,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
635,23646,info@ionity.eu,Bolleville Est,"[0.547145, 49.614324]","Aire de service de Bolleville Est, A29, 76210 Bolleville",FRIOYE402301,Bolleville Est,Voirie,5,Accès libre,24/7,false,FRIOYE402301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
636,23647,info@ionity.eu,Bolleville Est,"[0.547145, 49.614324]","Aire de service de Bolleville Est, A29, 76210 Bolleville",FRIOYE402302,Bolleville Est,Voirie,5,Accès libre,24/7,false,FRIOYE402302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
637,23648,info@ionity.eu,Bolleville Est,"[0.547145, 49.614324]","Aire de service de Bolleville Est, A29, 76210 Bolleville",FRIOYE402351,Bolleville Est,Voirie,5,Accès libre,24/7,false,FRIOYE402351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
638,23649,info@ionity.eu,Bolleville Est,"[0.547145, 49.614324]","Aire de service de Bolleville Est, A29, 76210 Bolleville",FRIOYE402352,Bolleville Est,Voirie,5,Accès libre,24/7,false,FRIOYE402352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
639,23650,info@ionity.eu,Bolleville Est,"[0.547145, 49.614324]","Aire de service de Bolleville Est, A29, 76210 Bolleville",FRIOYE402353,Bolleville Est,Voirie,5,Accès libre,24/7,false,FRIOYE402353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
640,23651,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402401,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
641,23652,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402402,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
642,23653,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402403,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
643,23654,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402404,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
644,23655,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402451,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
645,23656,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402452,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
646,23657,info@ionity.eu,Boismandé Est,"[1.420088, 46.314092]","Aire de repos de Est, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402453,Boismandé Est,Voirie,7,Accès libre,24/7,false,FRIOYE402453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
647,23658,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402501,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402501,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
648,23659,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402502,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402502,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
649,23660,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402503,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402503,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
650,23661,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402504,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
651,23662,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402551,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
652,23663,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402552,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
653,23664,info@ionity.eu,Tavel Nord,"[4.703626, 44.004071]","A9 Aire de Tavel Nord, 30126 Tavel",FRIOYE402553,Tavel Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
654,23672,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402702,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
655,23673,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402703,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
656,23674,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402704,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
657,23675,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402705,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402705,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
658,23676,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402751,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
659,23677,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402752,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
660,23678,info@ionity.eu,Lacq Audéjos Nord,"[-0.584799, 43.418629]","A64 - Aire de Lacq / Audéjos Nord, 64170 Lacq",FRIOYE402753,Lacq Audéjos Nord,Voirie,7,Accès libre,24/7,false,FRIOYE402753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
661,23686,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402902,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402902,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
662,23687,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402903,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402903,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
663,23688,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402904,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402904,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
664,23689,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402905,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402905,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
665,23690,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402951,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402951,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
666,23691,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402952,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402952,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
667,23692,info@ionity.eu,Labenne Est,"[-1.418951, 43.585904]","Aire De Labenne Est, A63, 40530 Labenne",FRIOYE402953,Labenne Est,Voirie,7,Accès libre,24/7,false,FRIOYE402953,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
668,23702,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403301,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
669,23703,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403302,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
670,23704,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403303,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403303,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
671,23705,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403304,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403304,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
672,23706,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403351,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
673,23707,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403352,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
674,23708,info@ionity.eu,Sarthe Nord,"[-0.166865, 47.807101]","Aire de Parce Ouest, 72300 Parcé-sur-Sarthe",FRIOYE403353,Sarthe Nord,Voirie,7,Accès libre,24/7,false,FRIOYE403353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
675,23734,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403701,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
676,23735,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403702,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
677,23736,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403703,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
678,23737,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403704,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
679,23738,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403751,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
680,23739,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403752,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
681,23740,info@ionity.eu,Freney,"[6.623059, 45.196766]","Autoroute de la Maurienne Autoport Du Frejus, 73500 Freney",FRIOYE403753,Freney,Voirie,7,Accès libre,24/7,false,FRIOYE403753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
682,23766,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404101,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404101,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
683,23767,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404102,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404102,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
684,23768,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404103,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404103,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
685,23769,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404104,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404104,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
686,23770,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404105,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404105,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
687,23771,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404151,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404151,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
688,23772,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404152,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404152,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
689,23773,info@ionity.eu,Villaines la Gonais,"[0.622302, 48.125475]","Aire de service de Villaines la Gonais, A11, 72400 Villaines-la-Gonais",FRIOYE404153,Villaines la Gonais,Voirie,8,Accès libre,24/7,false,FRIOYE404153,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
690,23774,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404201,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404201,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
691,23775,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404202,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404202,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
692,23776,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404203,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404203,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
693,23777,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404204,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404204,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
694,23778,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404205,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404205,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
695,23779,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404251,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404251,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
696,23780,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404252,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404252,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
697,23781,info@ionity.eu,La Ferté-Bernard,"[0.623299, 48.126677]","Aire de service de la Ferté Bernard, A11, 72400 Villaines-la-Gonais",FRIOYE404253,La Ferté-Bernard,Voirie,8,Accès libre,24/7,false,FRIOYE404253,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
698,23782,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404301,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
699,23783,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404302,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
700,23784,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404303,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404303,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
701,23785,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404304,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404304,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
702,23786,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404351,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
703,23787,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404352,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
704,23788,info@ionity.eu,Poitiers Chincé,"[0.371119, 46.701836]","Autoroute A10 Est, 86130 Jaunay-Clan",FRIOYE404353,Poitiers Chincé,Voirie,7,Accès libre,24/7,false,FRIOYE404353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
705,23796,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404501,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404501,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
706,23797,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404502,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404502,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
707,23798,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404503,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404503,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
708,23799,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404504,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
709,23800,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404551,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
710,23801,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404552,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
711,23802,info@ionity.eu,Cambarette Nord,"[5.990385, 43.423878]","Aire de Cambarette Nord, 83170 Brignoles",FRIOYE404553,Cambarette Nord,Voirie,7,Accès libre,24/7,false,FRIOYE404553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
712,23803,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405203,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405203,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
713,23804,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405204,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405204,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
714,23805,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405205,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405205,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
715,23806,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405206,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405206,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
716,23807,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405251,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405251,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
717,23808,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405252,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405252,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
