,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
96,12049,Valthoparc,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PXMFRVU,XMFRVU,"Les Belleville, Avenue de la Croisette",Voirie,Avenue De La Croisette 73440 Les Belleville,,"[6.5362314, 45.33017124]",14,FRFR1EQJSC1,QJSC1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-12-01,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.5362314,45.33017124,,,False,False,False,True,False,False,True,True
97,12062,Valthoparc,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PXMFRVU,XMFRVU,"Les Belleville, Avenue de la Croisette",Voirie,Avenue De La Croisette 73440 Les Belleville,,"[6.5362314, 45.33017124]",14,FRFR1ETTKW1,TTKW1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-12-01,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.5362314,45.33017124,,,False,False,False,True,False,False,True,True
98,12091,Total Réunion,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PZPQVODGTYL,ZPQVODGTYL,"TotalEnergies, La Marine",Voirie,4f Rue Des Pêcheurs 97441 Sainte-Suzanne,,"[55.618326, -20.914099]",5,FRFR1ESZAK2,SZAK2,150.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,55.618326,-20.914099,,,False,False,False,True,False,False,True,True
99,12110,Total Réunion,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PZPQVODGTYL,ZPQVODGTYL,"TotalEnergies, La Marine",Voirie,4f Rue Des Pêcheurs 97441 Sainte-Suzanne,,"[55.618326, -20.914099]",5,FRFR1ESLFW1,SLFW1,150.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-17,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,55.618326,-20.914099,,,False,False,False,True,False,False,True,True
100,12113,Total Réunion,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PZPQVODGTYL,ZPQVODGTYL,"TotalEnergies, La Marine",Voirie,4f Rue Des Pêcheurs 97441 Sainte-Suzanne,,"[55.618326, -20.914099]",5,FRFR1ESLFW2,SLFW2,100.0,false,false,false,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-17,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,55.618326,-20.914099,,,False,False,False,True,False,False,True,True
101,12120,Total Réunion,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSHRWKOFQRZ,SHRWKOFQRZ,"Sainte Suzanne, Burger King La Marine",Voirie,4e Rue Des Pêcheurs 97441 Sainte-Suzanne,,"[55.618326, -20.914099]",4,FRFR1ESHMN1,SHMN1,25.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,55.618326,-20.914099,,,False,False,False,True,False,False,True,True
102,12123,Total Réunion,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PZPQVODGTYL,ZPQVODGTYL,"TotalEnergies, La Marine",Voirie,4f Rue Des Pêcheurs 97441 Sainte-Suzanne,,"[55.618326, -20.914099]",5,FRFR1EMGZH1,MGZH1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,55.618326,-20.914099,,,False,False,False,True,False,False,True,True
103,12349,Pays de Bitche,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PNBMZWT,NBMZWT,"Bitche, Communauté de communes",Voirie,4 rue du Général Stuhl 57230 Bitche,,"[7.43781, 49.054]",4,FRFR1EMRPR1,MRPR1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2019-01-16,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,7.43781,49.054,,,False,False,False,True,False,False,True,True
104,12350,Pays de Bitche,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PNBMZWT,NBMZWT,"Bitche, Communauté de communes",Voirie,4 rue du Général Stuhl 57230 Bitche,,"[7.43771407, 49.05467492]",4,FRFR1EMSBU1,MSBU1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2019-01-16,Autre paiements : compte prépayé.,2023-04-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,7.43771407,49.05467492,,,False,False,False,True,False,False,True,True
105,12352,Pays de Bitche,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PNBMZWT,NBMZWT,"Bitche, Communauté de communes",Voirie,4 rue du Général Stuhl 57230 Bitche,,"[7.43771407, 49.05467492]",4,FRFR1EMSBU2,MSBU2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2019-01-16,Autre paiements : compte prépayé.,2023-04-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,7.43771407,49.05467492,,,False,False,False,True,False,False,True,True
106,12959,Andros SNC Public,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTDVUPC3TPJ,TDVUPC3TPJ,Parking Visiteurs Andros,Voirie,Zoning Industriel 46130 Biars-sur-Cère,,"[1.851934, 44.934925]",4,FRFR1EQGRT1,QGRT1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-09,Autre paiements : compte prépayé.,2023-07-26,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,1.851934,44.934925,,,False,False,False,True,False,False,True,True
107,12960,Andros SNC Public,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTDVUPC3TPJ,TDVUPC3TPJ,Parking Visiteurs Andros,Voirie,Zoning Industriel 46130 Biars-sur-Cère,,"[1.851934, 44.934925]",4,FRFR1ECHKP1,CHKP1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-09,Autre paiements : compte prépayé.,2023-07-25,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,1.851934,44.934925,,,False,False,False,True,False,False,True,True
108,12971,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.378329, 48.681627]",8,FRFR1EWFHE1,WFHE1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-09-07,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.378329,48.681627,,,False,False,False,True,False,False,True,True
109,12972,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.377849, 48.681423]",8,FRFR1ETWGZ2,TWGZ2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-08,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.377849,48.681423,,,False,False,False,True,False,False,True,True
110,12973,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.377849, 48.681423]",8,FRFR1ETWGZ1,TWGZ1,25.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-08,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.377849,48.681423,,,False,False,False,True,False,False,True,True
111,12974,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.378329, 48.681627]",8,FRFR1EBUTF1,BUTF1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-09-07,Autre paiements : compte prépayé.,2023-07-27,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.378329,48.681627,,,False,False,False,True,False,False,True,True
112,12975,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.377849, 48.681423]",8,FRFR1ETWGZ3,TWGZ3,25.0,false,false,false,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-08,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.377849,48.681423,,,False,False,False,True,False,False,True,True
113,12977,Altair - Viry Chatillon,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSBPX6OZUXS,SBPX6OZUXS,"Viry-Châtillon, avenue du Général de Gaulle",Voirie,21 Avenue De Joinville 91170 Viry-Châtillon,,"[2.378329, 48.681627]",8,FRFR1EAAAD1,AAAD1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-09-07,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.378329,48.681627,,,False,False,False,True,False,False,True,True
114,13088,SDE82,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS82PDUNES,dunes,"Dunes, André Vidalot",Voirie,4 Avenue André Vidalot 82340 Dunes,,"[0.769343, 44.0918]",2,FRS82ECEEG1,CEEG1,22.0,true,false,false,false,true,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-05-12,Autre connecteurs : IEC_62196_T3CAutre paiements : compte prépayé.,2023-07-17,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.769343,44.0918,,,False,False,False,True,False,False,True,True
115,13670,SDE82,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS82PGOLFECH,golfech,"Golfech, Midi",Voirie,21 Avenue du Midi  82400 Golfech,,"[0.85406, 44.1133]",2,FRS82ECFPG1,CFPG1,22.0,true,false,false,false,true,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-05-11,Autre connecteurs : IEC_62196_T3CAutre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.85406,44.1133,,,False,False,False,True,False,False,True,True
116,13814,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EXMWF2,XMWF2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
117,13818,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96995936, 49.17113712]",9,FRFR1ELXSE1,LXSE1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96995936,49.17113712,,,False,False,False,True,False,False,True,True
118,13819,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EYLAS2,YLAS2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
119,13820,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EADVG1,ADVG1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-07-07,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
120,13821,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EADVG2,ADVG2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-04,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
121,13822,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EYLAS1,YLAS1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
122,13823,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EQABW1,QABW1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-10-29,Autre paiements : compte prépayé.,2023-06-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
123,13824,Mairie de Batilly,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHEDC2RWJ6Z,HEDC2RWJ6Z,"Batilly, Mairie",Voirie,12 Avenue Des Tilleuls 54980 Batilly,,"[5.96966, 49.171395]",9,FRFR1EXMWF1,XMWF1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-08-11,Autre paiements : compte prépayé.,2023-06-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.96966,49.171395,,,False,False,False,True,False,False,True,True
124,14086,Marlenheim,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PQSGFVS,QSGFVS,"Marlenheim, Usine",Voirie,Rue de l'Usine 67520 Marlenheim,,"[7.49075, 48.6196]",4,FRFR1ELPAE2,LPAE2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2018-08-13,Autre paiements : compte prépayé.,2022-10-06,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,7.49075,48.6196,,,False,False,False,True,False,False,True,True
125,14108,Marlenheim,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PQSGFVS,QSGFVS,"Marlenheim, Usine",Voirie,Rue de l'Usine 67520 Marlenheim,,"[7.49075, 48.6196]",4,FRFR1ELPAE1,LPAE1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2018-08-13,Autre paiements : compte prépayé.,2022-10-06,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,7.49075,48.6196,,,False,False,False,True,False,False,True,True
126,14184,"Lidl, bornes à attribuer",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PV6CBXZ1GZG,V6CBXZ1GZG,"Lidl, bornes à attribuer",Voirie,2 Avenue Du Clos Mouron 71700 Tournus,,"[4.905458, 46.570362]",5,FRFR1EYPBF2,YPBF2,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-02-19,Autre paiements : compte prépayé.,2023-02-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.905458,46.570362,,,False,False,False,True,False,False,True,True
127,14798,Ferney-Voltaire,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1P58CAB98E76BD3,58cab98e76bd3,"Ferney-Voltaire, Mairie",Voirie,Avenue Voltaire 01210 Ferney-Voltaire,,"[6.10757, 46.256]",2,FRFR1ESASN2,SASN2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-03-16,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.10757,46.256,,,False,False,False,True,False,False,True,True
128,14825,Ferney-Voltaire,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PZZMXAN,ZZMXAN,"Ferney-Voltaire, Centre",Voirie,1 Ruelle des Jardins 01210 Ferney-Voltaire,,"[6.10757, 46.256]",2,FRFR1EJEAM2,JEAM2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2018-02-21,Autre paiements : compte prépayé.,2023-07-27,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.10757,46.256,,,False,False,False,True,False,False,True,True
129,15415,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PYQSAIA8LGL,YQSAIA8LGL,"Le Tholonet, 1900 Avenue Paul Jullien - 3705",Voirie,1900 Avenue Paul Jullien 13100 Le Tholonet,,"[-0.037544, 49.019432]",4,FRFR1EQEGM2,QEGM2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-11-09,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-0.037544,49.019432,,,False,False,False,True,False,False,True,True
130,15416,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.25035905, 43.41160261]",8,FRFR1ETBMJ1,TBMJ1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.25035905,43.41160261,,,False,False,False,True,False,False,True,True
131,15420,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.075671, 43.637548]",8,FRFR1EVXYK1,VXYK1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-10,Autre paiements : compte prépayé.,2022-11-21,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.075671,43.637548,,,False,False,False,True,False,False,True,True
132,15422,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PENUDY0G4GZ,ENUDY0G4GZ,"Marseille, 137 boulevard pont de Vivaux - 3648",Voirie,137 boulevard pont de Vivaux 13010 Marseille,,"[5.423452, 43.281753]",6,FRFR1EKCYD1,KCYD1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-04,Autre paiements : compte prépayé.,2022-11-09,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.423452,43.281753,,,False,False,False,True,False,False,True,True
133,15423,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.075671, 43.637548]",8,FRFR1EVXYK2,VXYK2,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-10,Autre paiements : compte prépayé.,2022-11-21,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.075671,43.637548,,,False,False,False,True,False,False,True,True
134,15424,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PENUDY0G4GZ,ENUDY0G4GZ,"Marseille, 137 boulevard pont de Vivaux - 3648",Voirie,137 boulevard pont de Vivaux 13010 Marseille,,"[5.423452, 43.281753]",6,FRFR1EKEYM1,KEYM1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-11-04,Autre paiements : compte prépayé.,2022-11-09,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.423452,43.281753,,,False,False,False,True,False,False,True,True
